	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
SHANK2-cg14537332-11-70508113	0.055168044778502	0.0553864635986557	0.053188624220859	0.782968806051222	0.888121866610937	0.0689069785997778	0.792370566158017	0.0670572442166011	0.781858185354102	0.0840090798789773	0.707167724617699	0.0642958062760863	0.0880030240189309	0.72881556491338	0.111453794664899	0.842351422780512	0.65414363077333	0.80775154146652	0.189889553116526	0.0618103171128194	0.828960593953857	0.0906279501968495	0.77531927192575	0.562685625254057	0.0765555376412319	0.791500791213477	0.0546590509208224	0.462673207640102	0.78606957323019	0.0471021497771114	0.0525684707850654	0.0702623453855531	0.530785751587411	0.0600970944922386	0.713380959983858	0.0636298238914212	0.0636444501516993	0.78272308487855	0.782496865386247	0.798162565228165	0.0615840976205173	0.829117582480842	0.438448220283411	0.0603330648247262	0.0522125651182972	0.810417421173218	0.789123536376268	0.777533687731862	0.0483882855975701	0.0619292773630817	0.777498584707194	0.241046361065384	0.0633607007023033	0.217055393873143	0.0681737154178332	0.179871539910011	0.858413981817977	0.836789543538741	0.854110936044145	0.355971713658941	0.593149200161388	0.721039269865497	0.0568022855935807	0.173512041941072	0.0638004635946663	0.0737775232724019	0.061228191953749	0.842368974292846	0.0923596994137825	0.053882884042062	0.78444313308726	0.0694023212811978	0.0865448747802635	0.70761894550571	0.453755880431856	0.389579523958823	0.729320210242661	-0.0362569010515766	0.7120492915941	0.634454785964234
SHANK2-cg21202716-11-70508022	0.064977590141767	0.0546117758515801	0.0584733585975011	0.879620401721594	0.927094465964629	0.0651248373626341	0.878684260449856	0.0605952788134415	0.839735907809747	0.0621974455941355	0.748423127928929	0.0806911114467596	0.0550993494306105	0.787883432827019	0.0933924031805022	0.86016621591828	0.691163461954754	0.878257145994625	0.088356743256276	0.0654359093060556	0.889695622158679	0.0592349485279466	0.782445037126514	0.603943374696317	0.0613851480114708	0.873470148595704	0.0462986463291113	0.371913934465843	0.82341096923665	0.0517545946784618	0.425626990226151	0.069609539142556	0.501354968226841	0.0523816143010949	0.673142742473789	0.221861215224913	0.0655373246104939	0.813901334151241	0.278136957716605	0.871966471677975	0.0681468184054648	0.923134393355744	0.680093591416447	0.0579750583997319	0.0461445730781377	0.15713289716715	0.916797887122664	0.741931573297718	0.0991691749448547	0.0504634998411893	0.0875873521485659	0.0929594378423231	0.052271422672234	0.0955016464833878	0.0538823657773506	0.0911992972220234	0.904111222596293	0.88611975753007	0.91297823570454	0.574549513910888	0.895449965538396	0.764250741451415	0.0669025306317791	0.342699500757498	0.0856058531233863	0.0573792434861568	0.0647425796766743	0.87474466593129	0.0632028223140962	0.0546390799720058	0.805824190241023	0.0661458164371239	0.086393036806444	0.735128014630568	0.424541338548852	0.361937106308633	0.038511492112553	0.0432005936169124	0.753427871607074	0.770468073279579
SHISA3-cg01462545-4-42401242	0.82994078592983	0.0772995848815861	0.0715925185197316	0.801383995316941	0.474064085151271	0.0767670163918284	0.863406765570102	0.273946110423894	0.909961640016342	0.714569479085442	0.0989632225327207	0.88150629102055	0.386408773978067	0.851378130742826	0.121738816371262	0.493349697201619	0.797710638297843	0.442878591095347	0.114628149172848	0.121173084275915	0.94256048891047	0.0965676397289753	0.0861786525780417	0.667219653505222	0.713956927782204	0.807630457969704	0.209265374722766	0.766629512059508	0.892712663509243	0.160334425476068	0.863927629257887	0.840235159264818	0.599070394819518	0.0880972647013997	0.878325511084469	0.517780545119133	0.901170358334682	0.894472285405806	0.809769510530214	0.307744701520223	0.742947771468248	0.616976791037417	0.181893695309613	0.477779384377438	0.407453032524813	0.0562436215328673	0.919636634246942	0.816068644791854	0.13020528979818	0.0834065653108412	0.604768682579893	0.141889608367425	0.821949332382971	0.455473933418134	0.0689355284719291	0.0837430783675561	0.940538484369686	0.1178069783086	0.902366198936226	0.0784739666795135	0.0614220210056217	0.0467754121371193	0.0909571379833956	0.797776965509021	0.337497332734656	0.752999270162302	0.10511116976888	0.882067146115075	0.17652021580398	0.112594439830092	0.753824458701377	0.915130285487453	0.632929915324586	0.841885911249966	0.124352666533417	0.374802333111916	0.72367864997579	0.0884936195022579	0.861590137375914	0.132876664142569
SHISA3-cg05603881-4-42401149	0.840442338237967	0.0505627030643529	0.0481779833670283	0.803469917147382	0.796055340812387	0.0442512424666485	0.820571624784555	0.258106467642548	0.843188911108178	0.771506870439397	0.0775661180091901	0.80767950823681	0.814964363623034	0.818688232663682	0.359525816635144	0.882086664175254	0.734566635749635	0.335607419441897	0.350925220197104	0.15067118773253	0.933746812841303	0.0490362873889693	0.062735989993722	0.361304846789713	0.478094665193408	0.824729522563571	0.606367225927002	0.678969017382931	0.814820012492071	0.116017162846665	0.864128603207099	0.284153068672018	0.50931449864603	0.0495112806374751	0.855986419144414	0.224158592883825	0.845243964033439	0.878684659142833	0.726640978383394	0.229118224646973	0.742201640162991	0.505375078254417	0.0507577721602485	0.37522107609091	0.461407479385013	0.0604263718983172	0.876298964100029	0.781869916158855	0.250908418003998	0.0594607798736337	0.21287482103174	0.123634611041391	0.76566845239924	0.588936826863244	0.0541149113006129	0.0703602656068042	0.894005385934479	0.112872649020827	0.891668458165649	0.0506387800117521	0.0650358546343319	0.0368756799508333	0.0518443070243874	0.635061889933255	0.542318238980618	0.609691203321064	0.0827783642515224	0.880095984051638	0.115734312657616	0.130152844880744	0.61773877887224	0.861839467366763	0.601502084936682	0.805671504281367	0.10140459997035	0.367212416664835	0.804653929209543	0.00801325975095507	0.745632683649335	0.40245619956957
SHOX2-cg20501518-3-157821919	0.897038175427035	0.136236457977041	0.812125371670784	0.840767318680666	0.845074920869176	0.0452815060174869	0.819548136600871	0.632776823783639	0.805675668529772	0.841413751512487	0.781032244963774	0.525013643184946	0.0958446436123083	0.799106038935798	0.0937454431795647	0.27686728678186	0.0928318571110647	0.743292462729586	0.530365483024857	0.055673181917246	0.915956329628858	0.0584158901463718	0.800215602378651	0.218967185296469	0.0620887596448135	0.159916569872092	0.0470121519850298	0.291144384755229	0.487752591750794	0.0719149286932065	0.874814731180159	0.0545684935334566	0.928502781634684	0.0552578268850356	0.812378874742086	0.247634482613481	0.793427570138632	0.88538775927708	0.0585982173553466	0.0459503641209991	0.924397981903216	0.46911231591559	0.614928257540349	0.483445964574097	0.839694805686696	0.380358940629113	0.913289672321123	0.77408723582191	0.885063080343451	0.419013283943614	0.0587688444225692	0.0746790871822117	0.453690554074111	0.115841160878978	0.679926445022197	0.0610289218044083	0.488566726614398	0.696507495908978	0.902839495712601	0.913122945301151	0.0589706718677983	0.0442782188622183	0.170640724799982	0.572977399287108	0.66222705558625	0.0981563966202207	0.0689996433732327	0.863145789805762	0.0864562548678179	0.0453751071515061	0.106734550548357	0.281085187883601	0.102248376239165	0.347801425842669	0.372245054579402	0.340699604711486	0.0801842905664023	0.0855858833692583	0.575248829984184	0.777998012622438
SIX1-cg02162886-14-61114145	0.896928097264948	0.0420078874424912	0.871066929857423	0.87028390819805	0.924335805583763	0.0421229516464838	0.799628636224352	0.584910055490793	0.836498912641	0.843929329881879	0.0326740352338706	0.79196516521437	0.0468435093712992	0.76663836377115	0.037232722976798	0.87726869542855	0.613036427524376	0.854585445316041	0.706423705629223	0.105382910712724	0.94713607014101	0.0395193802510579	0.0877732118999912	0.0607292234802375	0.226180822497505	0.608212507040042	0.0381590873309757	0.630242426502762	0.168436144259927	0.0375038064404417	0.855800445300573	0.758504884741469	0.953572839721986	0.467687910113139	0.826026119836927	0.591826584295196	0.926088096893718	0.394609464012987	0.737888889819336	0.317531074143533	0.923083751025064	0.900877334774863	0.100631149135979	0.77443250091109	0.686795507644755	0.0469536979734277	0.906588614798462	0.736470089676885	0.901867081953274	0.621212811850461	0.0481004395318624	0.281097651653908	0.849956548906271	0.592385328268821	0.709236927904805	0.0369431122260708	0.883445107869984	0.85185218291103	0.0347529918687201	0.822880381514214	0.602470998284885	0.0375350102923718	0.821080309305991	0.630350664864145	0.0585274016784128	0.494632436254865	0.0362595528447249	0.86624008401197	0.0374121451253967	0.815788331042704	0.824983716158384	0.897583378155482	0.391173338986515	0.805991572655857	0.345127844793445	0.366149574265785	0.59753526726227	0.00598275960408734	0.763780403862673	0.800833840718432
SKI-cg15564619-1-2163437	0.869773475342595	0.0404521497274937	0.0379155546807378	0.542003866113032	0.0317076233749185	0.0568308328099481	0.849348133521061	0.707795016467218	0.718068128920221	0.554134093694425	0.051212693972725	0.7351477389199	0.704317678061462	0.685934675449365	0.0389186893091436	0.878921595219135	0.463345048073987	0.045808050260498	0.131103739582523	0.0426845873358991	0.945884974835455	0.836438989935688	0.253873185091057	0.629649951537182	0.780067503164488	0.0545282050234617	0.638166359810994	0.0669352938628401	0.749493831428762	0.859630994609909	0.419274390011461	0.939387509045052	0.0683234996071062	0.0574810668207805	0.814369053247176	0.811263137867098	0.923288611811336	0.876529279982879	0.0479449512376267	0.654019591421427	0.936785598138137	0.155987132575776	0.115093554934993	0.0448253877673657	0.0355417618525861	0.0338649964873209	0.905941889189517	0.512867143300795	0.046346174959118	0.0449745418957875	0.0996409922577725	0.233414697907652	0.547270079196267	0.0800277118020914	0.161330359882182	0.102004061586495	0.0728322436852176	0.0516952514470309	0.6001271827455	0.702070617499289	0.367248845099769	0.0459698776155177	0.838547619868867	0.449269967641604	0.0586733249845708	0.701554914663112	0.666289224495397	0.870573838345434	0.0384965733770739	0.85632815678577	0.854156160719601	0.897704291900859	0.507899774120441	0.726336227574049	0.343470918167227	0.356454053599892	0.80478239146525	0.443414052188253	0.683313131182394	0.2922594562278
SLC12A8-cg26107890-3-124860686	0.939968801658021	0.0342385378144781	0.932105122441185	0.947791524212268	0.949459045474767	0.0471652406540576	0.903812845020793	0.667031651856428	0.867447229277462	0.938509964342993	0.0359411647877662	0.806564175182236	0.0338952819756479	0.861786433412664	0.823318375656498	0.939131140392239	0.72370202065692	0.913938892266281	0.715229842453067	0.831444372545621	0.971923774904112	0.0417033771504001	0.877129579344917	0.0413659722633681	0.0376359904919897	0.0595614571972632	0.0722131653023256	0.724918043472321	0.89220650697035	0.0395892332339691	0.953519606022746	0.0422124099568469	0.969730643138405	0.0364531230701121	0.927531628452227	0.0863305368328471	0.0434976690351938	0.960814767756519	0.939157469675331	0.871592628626515	0.959386160359115	0.96150810554461	0.768500808258782	0.113074262343972	0.0360962150104194	0.0446064244009604	0.948908080847099	0.798513265507857	0.37419931562355	0.0389934113091816	0.144188648848382	0.0631685689808787	0.917150089644882	0.0386911121329391	0.0564692291718932	0.0371708398240297	0.954534746159741	0.929247907646378	0.962676345586992	0.955858036424776	0.0385614160347448	0.0381859799610244	0.0377481337347893	0.564790169816705	0.0421392730593689	0.0855533354023141	0.0386248013458924	0.918476305385817	0.0457493103188834	0.03705869658123	0.739930610627973	0.119576620109083	0.604180625173743	0.841982726705566	0.437310256990195	0.820991447625386	0.0543845056376434	0.0482703798404708	0.877222120453459	0.884319155479543
SLC13A5-cg13545212-17-6617192	0.934569584117331	0.0599630281708382	0.809815922058714	0.928614075880751	0.574317887781556	0.050739205656422	0.894155396020076	0.0648420987693729	0.880403515180401	0.703567432040382	0.086691637746704	0.651062821196958	0.0541810760027104	0.856958820427849	0.0758902100707312	0.760875060823132	0.0499864793370637	0.844126396737339	0.0542249525368699	0.0815454078068426	0.946502051340526	0.0519891993629211	0.846789214843773	0.0912772230834163	0.0435288285428799	0.0983754712763286	0.0454203946821999	0.0549825540266904	0.767470191424349	0.0422096074158181	0.284524105033175	0.0427137000416059	0.931600605305873	0.052768251602775	0.854008367264147	0.0444785117489097	0.0375625949312824	0.927289004549134	0.0862275215187059	0.108995542611109	0.947170924727935	0.213729804683892	0.051473406328024	0.77600271476723	0.0430647123148818	0.16409179407222	0.875332362865657	0.318041876994652	0.867887977569931	0.0436975094408708	0.0603335411259627	0.0451376347953944	0.055474946243369	0.0557079793914605	0.0621675802538291	0.0494307099043769	0.55706270944777	0.889033541932525	0.948048455411125	0.0863386754052432	0.040011880571474	0.0402293131740867	0.108052684643726	0.419035908288862	0.131182443384422	0.0885071512268142	0.0392503789452839	0.906775262278436	0.0468995214004208	0.0528443042619848	0.118264216693777	0.0710949924041457	0.17549568772225	0.276902947280064	0.366888283047852	0.329906168275745	0.112955875241186	0.0556186703881028	0.148639004024384	0.874237963556455
SLC22A11-cg08561825-11-64333366	0.162334128022202	0.122572512872562	0.178041662221137	0.154004153484258	0.956478513919125	0.354116559944194	0.970832000764847	0.967841203587267	0.954261736610841	0.567900067974655	0.96602313424692	0.966431590575931	0.37288605435655	0.218740094870013	0.950679213916055	0.962755483614833	0.963663056030845	0.259609123837688	0.598871585943647	0.321766623719304	0.042532619436346	0.547969543758356	0.919592665286387	0.966845895921587	0.304815198647295	0.165780173661949	0.934593443307439	0.9682262638497	0.962402592943945	0.684151223457271	0.101430267374734	0.584174956788111	0.0437521394067344	0.906393384391856	0.920146372195404	0.842292061312035	0.878920553212412	0.121268182160828	0.221510579087314	0.951254367219436	0.0709949092648262	0.438332651264618	0.752359531057673	0.885609878581561	0.0708028665516636	0.113121476811079	0.868412794810481	0.96823406253856	0.101208979578349	0.263930572301902	0.816395540118296	0.764359763540071	0.967224132331268	0.252018075069171	0.954142806605735	0.500765054928528	0.969077295771482	0.13567431015635	0.292337296472259	0.0555691027009371	0.130076801227518	0.34837575010757	0.173842068270351	0.969119213724101	0.21907056431043	0.948669101862545	0.461105797570167	0.969160156840613	0.391613630816287	0.577292613869693	0.968266232130105	0.935797365900109	0.707433155390194	0.752906042310669	0.860969158810341	0.718278905656328	0.594533536301038	0.34538229361605	0.898846523887318	0.898168964839214
SLC26A10-cg04963424-12-58013645	0.889963775123268	0.202021648243172	0.110695623515932	0.926130866200025	0.476257146383377	0.0337775397379846	0.895647579115784	0.741931347722366	0.896420826081998	0.705838363542748	0.0655489217054157	0.851937185982738	0.0835354457139857	0.825308432640548	0.10762701291987	0.91575980096338	0.402985902017337	0.908383239425658	0.163540666812281	0.155434737392177	0.972943998105448	0.258833360718034	0.882190351649543	0.218234482174132	0.0580592496404789	0.890899862245041	0.0542095913521869	0.486533627817093	0.147402914869213	0.639576071500985	0.940811832559834	0.0291292821239298	0.913403981706918	0.0708192872191489	0.907378895951255	0.858777447606945	0.0412720872566808	0.94209797726152	0.314340401766925	0.396855506460475	0.563181611456779	0.763250731920749	0.414356435274625	0.869913959083789	0.899545016850916	0.491792292241804	0.950739231504388	0.822582078898384	0.0473595788204617	0.137307800315341	0.101060751796932	0.15740539580166	0.287404494837903	0.0988794737850504	0.138169780539974	0.23444634101434	0.372897526687594	0.302182970272897	0.961047890932915	0.945022274426309	0.0839245069239726	0.124279612779913	0.108844901268927	0.354591172912418	0.169450691859226	0.875850311581034	0.0340788427803054	0.950076169793132	0.166738964478339	0.190694018978965	0.880390334121634	0.0633042627946639	0.615834611643236	0.747339956553281	0.127500810219148	0.349291444189268	0.0560273313996706	0.278845311418508	0.815832113906499	0.479904442276645
SLC26A10-cg14494721-12-58013636	0.892603045175264	0.292401052252608	0.146740062748685	0.918442270442123	0.61440497806844	0.0372385808454381	0.86275584859668	0.73468897549328	0.859781563316689	0.700321840464611	0.0360995758595269	0.826535880114902	0.0783831856104801	0.79462813770136	0.239960014476611	0.915905838962367	0.457008726577825	0.901602939879866	0.134945315056393	0.170879557116192	0.96484014563448	0.194814264628355	0.849052682447686	0.167362099081789	0.105731982553872	0.878319649602796	0.131061191033375	0.531717896933689	0.24646736059903	0.672853096934518	0.931938699384771	0.0335553429757576	0.937179292530565	0.0966384710011129	0.880044735065191	0.775001755555426	0.0466139181181703	0.933049424281134	0.4089618296122	0.10590946449517	0.629175961391726	0.863398489252258	0.469445139750193	0.871585087588496	0.869388017183309	0.295847322475391	0.938625477799491	0.793187803485443	0.0799932003636817	0.20187941113771	0.0926704818849545	0.161762641351393	0.382111347350145	0.102903973599127	0.188240606571824	0.208909451329007	0.616813661557482	0.292063641529042	0.950845402010497	0.95979848829102	0.0432456619355183	0.224953038681928	0.08874052461336	0.310180451998442	0.130328834231646	0.820180661370737	0.0343978946091715	0.94930364954241	0.175347811264689	0.209322925741701	0.815396450359709	0.0600976697792964	0.603036606316966	0.800283545195469	0.102140458164559	0.401501811428173	0.0938755875247615	0.292603909663391	0.826944745001226	0.219046921233261
SLC26A4;LOC286002-cg04473302-7-107301217	0.780334128372937	0.0415516136008099	0.0473207460125707	0.799945277215418	0.0684124600285176	0.0395424144853023	0.857139178251031	0.614395738898295	0.839251454086755	0.696881165304892	0.039514129643385	0.526575206102462	0.0435530100013057	0.700684988873086	0.364187051958135	0.906069028749898	0.510290939873087	0.803450646934415	0.0537267750371597	0.0437373491434566	0.910558515899744	0.0871409267353021	0.737904914818175	0.0571316848003816	0.0509685152805309	0.255415254016566	0.135555798043399	0.416674940502329	0.547232894095885	0.24645968786191	0.84137964460619	0.846015432662505	0.199177185569883	0.0327238169044706	0.885468885779687	0.166929539765987	0.0537140956252658	0.899307976192278	0.683123028060548	0.0657458821732761	0.791054083459608	0.465154184209272	0.0368582805212844	0.840796391659067	0.50747415975387	0.0464312365012391	0.813814603148678	0.329624925813899	0.0397803972931585	0.0437617326278681	0.0382559418477516	0.0508602526097439	0.330289131929269	0.438173371038259	0.0521320951566476	0.0404338746753867	0.90761689234034	0.564615392463154	0.872651951033627	0.782936333829332	0.113792075197071	0.0510289863218714	0.0369577651376833	0.527034590948775	0.0437217437134333	0.345154279365895	0.0377273079057103	0.784227683163765	0.0416296407509267	0.0572370214530392	0.339345158039699	0.916845553520405	0.309558777094872	0.679117542622655	0.115981045257201	0.37437445109731	0.053334239012455	0.0189378621137518	0.769074022654027	0.762040286600287
SLC26A4;LOC286002-cg21322654-7-107301048	0.934770922148833	0.0622256193935906	0.0750298421058733	0.885934034607234	0.938917395124373	0.0866304074077074	0.947478579153146	0.704626553132893	0.945739420998503	0.903849411963561	0.0820576797414334	0.84838948243092	0.124633402844079	0.890650147718675	0.632377846170237	0.937528409587519	0.850172534089186	0.941384210027958	0.100674377744528	0.132709807510621	0.942848302226567	0.102797847908666	0.916479036072545	0.267008322016443	0.407518254990447	0.936848547986966	0.114070675050119	0.370409711616783	0.937793721431637	0.407774788133841	0.940514143245041	0.176263868038453	0.649109074339947	0.534370480459508	0.94003521634996	0.94892121230554	0.110739645830766	0.92592491805211	0.906546423908366	0.220454872074407	0.945548240404948	0.952991603208134	0.114918307375629	0.947272767391717	0.931371614146068	0.604182610265518	0.947823874714977	0.918555686499485	0.0944600330427721	0.179544175875842	0.0956334527062807	0.744362854256758	0.83808036154678	0.930642981985934	0.863315224484958	0.254266525620424	0.801260539885833	0.515213404656261	0.93097949884704	0.917114028758284	0.0792416676312512	0.674702888596639	0.0885022214844097	0.894959514363215	0.122308022563277	0.777643884114538	0.125781461816605	0.947505890666512	0.109293111033606	0.105190531561689	0.871387727506734	0.732791551290672	0.577911223054491	0.91901658100665	0.245578950712632	0.788832082823693	0.155122772678501	0.126790470150056	0.941675033669763	0.928618885137039
SLC29A1-cg11452354-6-44187052	0.900922901102674	0.0309067240948653	0.805818765243678	0.851444680866667	0.689309469474172	0.0358405998004999	0.900607889864698	0.251011805410848	0.836915153240151	0.895032288479224	0.0330971737558369	0.800128082353309	0.0577129125995248	0.84099859612995	0.803958931092532	0.88965466629285	0.767524906856301	0.271169598840332	0.324793679053539	0.0549626596859274	0.970956823700346	0.0982791430750874	0.837672935691877	0.209877969546734	0.429796774867504	0.180700906987835	0.0617154083291007	0.643789857953162	0.889600051341374	0.586633360699867	0.562144406564962	0.0412035929820149	0.968252408335308	0.534905199516459	0.902723243967391	0.680944604495475	0.910994483314987	0.931646737108724	0.897528971975256	0.90826080994023	0.730798302522877	0.91405974746656	0.089570984115686	0.771536179988792	0.0788508493545997	0.805509605607646	0.955985500127071	0.779349043850788	0.835814076807722	0.0342177555280794	0.0964641712055112	0.210144217435178	0.898328690907579	0.131423591751899	0.587023467496122	0.0327031658916195	0.924343937882831	0.896275753892287	0.936867341309606	0.940674783641055	0.0402907430787784	0.0375951051166566	0.0345561731738305	0.752147872214921	0.374075870624427	0.868685450727155	0.232497336860587	0.915542153292329	0.0393252287580473	0.107281832665661	0.823431111827599	0.814774642018701	0.598412876357672	0.823659188573666	0.0704101735543796	0.375353391717026	0.850735170831419	0.0804417734667504	0.761562043291354	0.807860065432375
SLC29A1-cg13793145-6-44187109	0.82234234599292	0.0283480750369054	0.0460878252020019	0.727336952074875	0.375084698315522	0.0298520718894774	0.831186861854867	0.130272634760492	0.786948676870915	0.756897025103992	0.0315716221171585	0.747491680324906	0.028983030906571	0.7640990437547	0.51041808047176	0.823236746196427	0.703843584897248	0.106343284059454	0.318280044169095	0.0303251188891513	0.931840534484484	0.0353228360568419	0.779937827729354	0.128587221945158	0.0740034503106025	0.213327983647595	0.035483769572195	0.476002692052173	0.780661540871123	0.439038701962178	0.550758748320253	0.0344420908182735	0.861776909382243	0.123967942377207	0.78936950708368	0.726700045495933	0.774937184497748	0.819723518788539	0.791752298465543	0.228703474168959	0.600248242677906	0.84431513528912	0.0365352018725014	0.564741432417835	0.028835752356157	0.0644371720161629	0.90691144527898	0.640942964260176	0.712996312824963	0.0277189712950708	0.19572380777725	0.0762418892059674	0.716426635088578	0.105285999631316	0.38402674964132	0.0291693236425251	0.852563709466942	0.8035101986327	0.885736496077075	0.848385290195594	0.0273512625963551	0.0326523150566201	0.0273190758932845	0.688755823994242	0.0747242373884564	0.677306135892853	0.0775420369390922	0.846201471159986	0.0345220698986308	0.0935066416621129	0.750112458238564	0.60517183289307	0.507657927377269	0.751124864368145	0.0384071414759095	0.341995260530435	0.791599865086021	-0.0460633083511371	0.667801431444863	0.717914871788168
SLC29A1-cg22122174-6-44187055	0.885686203578994	0.0434255862307091	0.759466681001539	0.760800871816464	0.507807864393369	0.0433368352335174	0.853326224602964	0.161190357218555	0.806371095374482	0.888853931478758	0.0411258625891938	0.786420651434347	0.0638665988696069	0.834840659759332	0.762647087615187	0.871414848173441	0.721976699330695	0.159347067276883	0.271726310720858	0.0574892057856929	0.960535478639105	0.078950367249453	0.815082347098832	0.163110694729219	0.140790306578362	0.114360064557553	0.0623275980611627	0.566691712815818	0.861734162479768	0.524349684869935	0.528146472035508	0.043018892100721	0.934757702740507	0.177367420849521	0.894691991579738	0.23804286907242	0.744659893755786	0.892073349519742	0.848114297910742	0.904321962417873	0.647968120529697	0.730847897907126	0.122661696294864	0.618475481462934	0.0695778718317419	0.674047259704472	0.932594519094671	0.731348219462723	0.736119317026036	0.0380507868293557	0.0530253232126581	0.185913849293371	0.866276067907476	0.0936996126398845	0.366393390868158	0.043737677649405	0.842973567073411	0.876746735004724	0.925167718615392	0.903496870729696	0.0454151690248953	0.0425302739733253	0.0456589904457516	0.739104666502999	0.364822205632161	0.848964747026688	0.159047654572071	0.903227691881071	0.0386476616676116	0.0784500456938562	0.793420276784286	0.397569373024511	0.537356937661917	0.79410218398489	0.0602296115123674	0.361183400863849	0.758455728444826	0.0279717927257943	0.74613488840347	0.791231818861534
