	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
PRDM16;FLJ42875-cg11229543-1-2984445	0.805136253785158	0.0566225272089688	0.840118211635939	0.871102203221375	0.94846141802409	0.194752409859206	0.793186809765982	0.483257984357905	0.743872631856487	0.862965003288674	0.393181739722282	0.725894132211565	0.040061641003821	0.724829193334856	0.184397410503303	0.762706638984926	0.533102655937894	0.82033583593455	0.0933925549733332	0.0448044717525036	0.920307713898553	0.154390436124792	0.644382841250401	0.0775864120908252	0.0485860914371436	0.0566837760126385	0.0581369532738991	0.101861683906567	0.802255584244821	0.0520012061836955	0.0821247508659653	0.0726687258865049	0.968961985342703	0.0414654240685738	0.819381540058018	0.280628172023803	0.852238559575032	0.842546430336264	0.058294026818794	0.831651058470565	0.944141401597515	0.846020818118625	0.0590211093913894	0.449999883965247	0.045072188297576	0.0386855186891127	0.775040369852933	0.257489954611671	0.893749442320219	0.0420640817302487	0.0366573929805009	0.117246000350898	0.0621072587891991	0.1828642146437	0.0395469534762093	0.373545570842556	0.885908607566565	0.114300130471171	0.907060190395151	0.514454370988325	0.252049677808298	0.0424197199451051	0.388825171590291	0.649677899116041	0.721950499562379	0.611327257063426	0.0674615896906486	0.528900197699007	0.520198916042186	0.0624302968343603	0.694621678518522	0.0659353090185564	NA	0.772407611577264	0.085345409844958	NA	0.0488880112559664	0.126859531769519	0.72581556031995	0.813942939499009
PRHOXNB-cg23558002-13-28553501	0.712739910854253	0.227293247567902	0.513556581265801	0.364126520862062	0.73597990576526	-0.101186059667897	0.638150886998699	-0.0521551627433631	0.693095425275531	0.70187354677538	0.195122192156555	0.513521953567577	0.361103330430983	0.627589439040301	-0.121393245342763	0.716616289294357	0.0613592414382793	0.620830304723028	-0.0549263404818098	-0.106816908151364	0.746787595133253	-0.101899775003519	0.645869016180684	-0.0615007937418873	0.62292143294357	0.70173599786299	0.42621206001714	-0.00867624010078477	-0.0116388320599711	-0.126412337824268	0.476806012764297	-0.11175135514832	0.735654790154155	0.569524560401261	0.668209652818366	0.692322073348523	-0.0915614833225665	0.720208912985124	0.0671661140543857	0.690044340309772	0.434316865162629	-0.0838558585871633	0.171717715678983	0.306491602809306	-0.0681252647882888	-0.126687435649049	0.57957813545237	0.649886791055204	-0.112510278867735	0.341165471297861	0.637410239008903	0.48806770973123	-0.0525418387068673	0.378163243089466	-0.123163105474225	-0.00936494654324499	0.73481410659171	-0.0720776317883851	0.726176419645771	-0.0789791244205806	0.160402153403701	-0.0841626984686504	-0.123133287178532	0.218283312866051	-0.0852621278872706	-0.131358327387299	-0.081006768527712	0.706817612577399	-0.111716727450096	-0.00509419709558673	0.615590941605597	0.352462757843525	NA	0.621920357098005	-0.048342349864672	NA	0.044368951719239	0.864583445012513	0.133247615831491	0.104956001903424
PRIMA1-cg06133145-14-94254351	0.84335560930496	0.594759730293022	0.178865936081956	0.873091681417232	0.947436278092	0.821751590842059	0.897239542875446	0.143162824844874	0.900565578334983	0.86483302447064	0.223201625631838	0.855269077715497	0.183350048213741	0.916926846303684	0.119516469470998	0.644606098245176	0.539619577959418	0.884161127846299	0.132539924929258	0.402614200527785	0.916057307378588	0.102782261556995	0.816438178042433	0.121736443566445	0.125023222189634	0.645577704944774	0.935648431557775	0.119034591804833	0.611302561129831	0.400395207853246	0.910958825757965	0.126741690200743	0.938418982782995	0.111259775366224	0.907564090834821	0.87978399059356	0.120153411640735	0.914854085344539	0.14349454511201	0.260022575283913	0.926401483756137	0.637034435934664	0.625095450580501	0.877151819716465	0.438185801363103	0.253746388572867	0.932022081300181	0.630780821904518	0.754634177738852	0.0885536212228684	0.657764989788835	0.192653918428083	0.148134703168276	0.855902094201599	0.0971008159166133	0.121907210804556	0.576424824876954	0.53888645654063	0.930598039561678	0.624437898571682	0.659052614021031	0.136811068723859	0.925464226788342	0.69921628328809	0.919827926509759	0.889730691503091	0.560029207176448	0.952743802366173	0.164873818186822	0.902532345835989	0.775388285694831	0.919335253213599	NA	0.899181272925247	0.253222539119198	NA	0.661648571226578	0.0273318021786174	0.782198643790552	0.833628606893141
PROCA1-cg14676825-17-27038886	0.832577028039416	-0.0327852489859145	0.382308619243836	0.747863993706814	0.845616968443585	-0.0345472959564733	0.77025923411215	0.621836012155074	0.75529769130308	0.793553336498531	-0.0390604353850024	0.616892766773102	-0.0251929869828486	0.736688176110081	0.689660946135993	0.670822503580677	0.392784771395567	0.764607404037293	0.611019937556267	0.0707850574253115	0.898776676850641	-0.0329537236681389	0.0206638394635502	0.00587671750195967	-0.032071709155317	0.376770757336366	-0.0261295080105078	0.494257072499328	0.747681644638994	0.671921553125306	0.817896937052415	0.352050566316333	0.89043618905299	0.0419897611505327	0.761977216939507	0.753744751143988	-0.000755238812427061	0.839017716038101	0.743314186259212	0.623295795725172	0.0630837823925711	0.820322972476447	0.0983019281702697	0.1706489208276	-0.0386699705332588	0.819619342921274	0.846214558051711	0.704665103129391	0.613544084707006	0.128573855483368	-0.0175729762085929	-0.0285882473434417	0.754758572319962	0.00474199096580113	0.385170706786566	-0.0267399809766857	0.847753623825208	0.286510941848411	0.808790384964415	0.865392923054103	0.549170899656602	0.599046342787825	-0.0360348282977605	0.0987419443991382	0.446465760289976	0.762854276314616	-0.0364411495901841	0.770540685934219	-0.0324284790706157	0.157780428188283	0.646249975664476	0.146259733006761	NA	0.781898285358167	0.0874760976084997	NA	0.0774686134827793	0.0983438319019825	0.759376010032136	0.803560310516435
PRRT1-cg12387154-6-32119639	0.0439689317649737	0.0753574009698148	0.214097786284043	0.095185389214179	0.915874318130797	0.0587239868927693	0.904668465104723	0.698559489032361	0.876250491976782	0.927546838136484	0.475030877061353	0.837729519728653	0.602037364458172	0.0829068841117949	0.0935233143348116	0.826903625203723	0.556841787873263	0.887040339156731	0.0739973443862293	0.0779693721020446	0.774496631117596	0.0806300558626263	0.815014821128154	0.0763189882534817	0.0867464134784929	0.450433922501336	0.289647175847598	0.509136536675664	0.906385098127844	0.237493487428902	0.0989849742256285	0.368564556535404	0.043138868577857	0.0521516790755287	0.914452883635489	0.074804025511737	0.495160883601499	0.914848430177706	0.843404540931651	0.257233792942232	0.940910660598549	0.660489595722771	0.0997029983675357	0.872179090499128	0.185281343856183	0.0994263106384968	0.930358531044956	0.766085908706355	0.934316919224833	0.0452617649214336	0.0404889015955128	0.425028338310678	0.325673087271541	0.116075312756615	0.0794531587616439	0.0896506603808342	0.911087815268938	0.606919344071601	0.91862365887498	0.468514101640434	0.047382712759876	0.0585398531575991	0.0729734049382719	0.568941030503312	0.131650688545857	0.705808902383693	0.499491436261985	0.901263452382924	0.100645100599862	0.371312923027019	0.835916435701394	0.92894294206505	NA	0.795410509403102	0.103246648274676	NA	0.858444149182269	0.0780650552846774	0.724649278544043	0.136155832344566
PRRT1-cg17218813-6-32119616	0.0582333804878132	0.0965957787484212	0.0684930015208379	0.0645583220407063	0.90972669925758	0.0964446312480764	0.655940357236211	0.825156766131926	0.889925407818169	0.887287108821765	0.479664584959004	0.824656816707708	0.12318514318409	0.214570278344526	0.103402260735105	0.88842362175705	0.647164113273878	0.874429882350121	0.18906123097863	0.583543611253716	0.714222252032654	0.0897146919057977	0.758211987998409	0.121015788996448	0.115340006579651	0.849543833976031	0.885309595692253	0.763254113586837	0.905325012757152	0.0991555973119543	0.160723981346665	0.114799363597648	0.0603329742906807	0.108430821804271	0.883295264581887	0.119974227695994	0.907099058097739	0.905866624633388	0.792674586971273	0.876717441634187	0.876330852835227	0.673623645882328	0.149450896945943	0.888335452381849	0.311964495537903	0.0775482870222685	0.867670876180853	0.838213584815563	0.85472935591094	0.0722348710486064	0.0494832966697713	0.75773432314155	0.884926882470226	0.257157055460926	0.146861042661188	0.12245362803819	0.900269322649463	0.633513362425424	0.896239691534499	0.862541550111457	0.0779726626963137	0.128325127090049	0.0826785819858973	0.606295185632551	0.67215480222513	0.813357572162696	0.0747162091792681	0.894980129031625	0.170579573484537	0.109434596229639	0.888867375315755	0.879411936496104	NA	0.857675081788721	0.14875620842239	NA	0.815059946349574	-0.0989846999782953	0.632260950571804	0.66452638347914
PRRX1-cg26048630-1-170640675	0.700012912267271	-0.0819414660841316	-0.080070380042593	0.638285229502622	0.715249171637185	-0.0800063541157374	0.678848043192707	0.273763648864701	0.687996105846256	0.44118666953761	-0.0820618730510538	-0.0342383281333842	-0.0669335977070309	0.582430731013405	-0.0798697017643892	-0.0784152620528357	-0.0253377686896201	0.635738526591131	-0.075941185565837	-0.0777167105225167	0.774034528599026	-0.078610206665948	0.63051515769274	-0.0691792832012166	-0.0783187453571281	0.368073839122864	-0.0848035205756576	0.31313863826999	0.626602886878613	-0.0763692992260052	-0.0475968121858191	-0.075748152174422	-0.0727255550603328	-0.0831283347580799	0.558034941659759	-0.0740519429181753	-0.081211379395809	0.775242420711644	0.637632547293035	-0.0243544451264213	0.807264940247883	0.757780543675365	-0.0792619332646861	0.612329883244078	-0.0681300224894651	0.0649082086294904	0.125772974797863	0.0162379924999703	0.764847285900685	-0.0790325866610246	-0.0822682849943492	-0.0769847126124969	0.00815256911005319	0.696595647872715	-0.0779269449092064	-0.081402501565527	0.761135693364763	0.687316666532909	0.765282088836794	-0.0719945127611618	-0.0799318164695475	-0.0736563200268592	0.653806260905415	0.240875345899639	-0.0765470428438429	0.196196716284678	-0.0746014191561143	0.71924362498429	-0.076239336150597	-0.0782805209231845	0.557436729268542	-0.0726615291334773	NA	-0.130495582245594	0.567007231756706	NA	-0.00436020693179959	0.0361674843724276	0.0194202119440867	0.821795809637507
PRSS27-cg10286969-16-2765843	0.0686264910027482	0.0361856781553006	0.562786035235908	0.812952038068413	0.0449178785409816	0.0754165864170191	0.900300221073614	0.0447181413347357	0.912603451219506	0.903184775387116	0.81716397216517	0.859555770195634	0.198622445933796	0.764875486444651	0.181775679144854	0.405908942897285	0.780358028722971	0.20240193928305	0.440223988849943	0.0482435999847841	0.839773060394496	0.371709279117168	0.91397252372057	0.0396209641831118	0.0554176562421295	0.918710949579422	0.0452494810872732	0.68933603856017	0.477207368742351	0.795454670962039	0.0454598838724933	0.0304136607340305	0.863421557774771	0.257344214971992	0.891303320409752	0.905378975861555	0.0497833217494367	0.832579612175379	0.574540472863668	0.93474519317014	0.196972189987046	0.54707078941633	0.176809397735188	0.554326291913116	0.0764686003431199	0.0616017528510428	0.880377889147721	0.794881638491693	0.260644726865492	0.0956288281713945	0.0728578170612771	0.170381932006043	0.779291470825541	0.282750593686849	0.426815416883078	0.067972012292962	0.929858418803736	0.93608323853237	0.939303273784518	0.0472517011401747	0.0427876715403885	0.138058440527313	0.0558277962335956	0.22222440260582	0.603509154955939	0.244639571217431	0.143809126790634	0.922688240938745	0.349020683844579	0.467166210937098	0.822246605345466	0.934884815294894	NA	0.803854687612344	0.108269036176545	NA	0.0211552425329355	0.303795480748132	0.972274184806954	0.527022539489756
PSD3-cg01573321-8-18744446	0.581649104898556	0.127795138980735	0.959926765812629	0.96716135576347	0.651760291837731	0.827866543330452	0.943071037470282	0.275648238705257	0.974883572455247	0.940940468735936	0.838708208534598	0.934557522294713	0.940379843979891	0.941796005473026	0.932854235275478	0.138849958389002	0.203094051527065	0.958151454085153	0.228475948034267	0.161578620373671	0.976734802118438	0.220719665602106	0.939600225178516	0.604288222651357	0.632893711505819	0.0947542907281849	0.614899214127755	0.792947212822403	0.923680818043314	0.384632328650842	0.960645066281312	0.976054460617612	0.187707043248732	0.60065584141948	0.951224429104642	0.956549390980204	0.582217516109547	0.954746826660419	0.192895742162755	0.127522613057657	0.981113709718173	0.279408123136859	0.545918036462483	0.100019880884791	0.962027162034063	0.613448013587367	0.156807470106077	0.86942674659978	0.616485704322814	0.136922810790097	0.92304622196529	0.791553437387235	0.101574251953201	0.189491114738022	0.0739722424797844	0.603061855997508	0.958132961254658	0.963202916730769	0.41000059886189	0.96440203079231	0.12652497351782	0.906914633932835	0.786908817012499	0.371794411060152	0.211753562732855	0.941646116215334	0.220707985919689	0.941466054444729	0.89315110151055	0.109548555123824	0.952541313297227	0.123319874001054	NA	0.953055308781771	0.270022759984895	NA	0.244251839092742	0.766596261083432	0.340115904340675	1.09519213301648
PSKH2-cg20982735-8-87082023	0.959818798387132	0.171974301738637	0.132745558012115	0.538267042863534	0.957499815298998	0.422074947371395	0.935239498135797	0.255749606310558	0.971699865778224	0.551616319423055	0.907588385503948	0.503622491792396	0.929842941218483	0.922940725716409	0.571169715954599	0.950627367281699	0.471211462320844	0.569609323607511	0.140243123209694	0.128193053324395	0.988660610409991	0.145698254855114	0.927857161911542	0.275086948517121	0.251831821217561	0.984201249142373	0.399455499908003	0.330544732894806	0.134885936191598	0.13686979501565	0.388145776176307	0.119016986082071	0.625138165852078	0.135910513812732	0.90838346541988	0.14355307546841	0.0961085059439259	0.958409163946809	0.500335585328345	0.51112773892153	1.00148943610667	0.962710085376106	0.158490591376905	0.224971947535866	0.94538828996126	0.112218476655988	0.986542317783728	0.86107621042194	0.17540908538512	0.111549188369267	0.199298932279403	0.45068726168905	0.481824050763934	0.399325867313014	0.117278949067776	0.239791353746706	0.946852658163912	0.519289791198607	0.98247473502541	0.139860947114838	0.247173689970961	0.49872526042615	0.814362384636616	0.752445056062708	0.26222643485278	0.161596012207972	0.608452050273399	0.882065167912806	0.143561717641409	0.770416934935388	0.128661651149243	0.25023109872981	NA	0.835721210172399	0.17787331661649	NA	0.505834799850508	0.110898827031726	1.01929622965279	0.391159197042756
PTPRN2-cg03232056-7-157461310	0.875136788506011	0.269282850759879	0.680792706220758	0.717600415086053	0.901481889401297	0.00545855813835655	0.889421433415854	0.433992088025831	0.900784770030485	0.606634330426672	0.00335265650636168	0.6760369753253	0.794297119826991	0.599795967530512	0.805068050411627	0.901100849188878	0.397003069950047	0.847284978984517	0.0608189501197744	0.0325356828513947	0.878344119352529	0.0402088437701825	0.878188018909274	0.419981830851648	0.485353981696776	0.838710119853135	0.0640854246124956	-0.00490806260256821	0.541339745019187	0.543016128040236	0.0119430287252724	0.585293169827299	0.0202163522178192	0.0246938171057345	0.872907751741758	0.43193078652048	0.00871533695137244	0.896798876103629	0.0181666855281152	0.754321832401969	0.628114139245831	0.866438794242371	0.0919488689496351	0.872852486367438	0.893959011517942	0.514205415795887	0.378487230416804	0.826949260370586	0.432353518155632	-0.00159795755117303	0.82088461271491	0.168154972297484	0.159833170406411	0.894723031078721	0.0369413997094907	0.162637160977188	0.796518400047479	0.01093564760389	0.882573374839988	0.901220106049254	0.0441569245461875	0.813409243662111	0.791572633829797	0.401071377154398	0.238035614205584	0.267840133619728	0.630029035987631	0.906393720740011	0.0235710573958588	0.863369142047668	0.875651629098363	0.00553709314396961	NA	0.845776321779049	0.151611405054285	NA	-0.0170312580539724	0.77536641323178	0.382878095132934	0.853562203355925
PTPRN2-cg05124021-7-157487066	0.922467716873618	0.100268055644419	0.70126254794712	0.882338261299892	0.9547718603863	0.412965732282774	0.916152108185666	0.0560870591268939	0.904016977973676	0.867337716035035	0.0356383267377077	0.758546483230206	0.799036552262966	0.783276769472196	0.645993174879775	0.944225378656002	0.103675365516808	0.915818784393802	0.102823538048711	0.546059388333605	0.931159475867316	0.0598237942672657	0.852994072044203	0.0845228923182049	0.155194358610197	0.318696500936353	0.0516066805561352	0.101297265949123	0.0658986691055383	0.391980952859888	0.14382041518606	0.204711459690459	0.0488026672544009	0.133786589346173	0.916818755769394	0.0419666056282748	0.0449216867304154	0.90241663392034	0.671949546882483	0.946458258209104	0.253865023418777	0.953625694365153	0.109942242656242	0.710087831383757	0.918916161617615	0.739289724517773	0.936409812904661	0.826730691285831	0.0972135621833015	0.103578877050742	0.0661549970507437	0.160008060972819	0.494507257787224	0.949630682017635	0.0628256576559837	0.55541779491103	0.620077737377823	0.470487477522628	0.932361195853773	0.934422540356091	0.0293948407415624	0.687156713913056	0.907767357947633	0.270318743460445	0.33393972931283	0.46901675938835	0.101140350362894	0.938890248724235	0.871436039265411	0.584470569506581	0.900869894570374	0.0560987546985383	NA	0.864907913752598	0.148082144669624	NA	0.840587012950618	-0.024955072380907	0.381223863981319	0.829124312293415
PTPRN2-cg20670679-7-157561786	0.979997549576674	0.260649360633438	1.07772957358179	1.07032466642783	1.0802468169999	0.901701233482437	1.08475100198019	0.419930207876631	1.09556375056895	0.557249410317789	1.08744211485926	0.412416149338848	0.82582556666133	1.07266900632643	0.802698030529418	1.08047864294784	1.03520786502134	1.06943503435259	0.424979183834594	0.322536263378935	1.07309885027158	0.595975934922082	1.06991124348733	0.645216732207152	0.908551690244226	0.956902855454055	0.260402079622296	0.638094845897977	0.246590082831994	0.212976286321349	0.224359906306922	0.268723665212089	0.532939561851356	0.277460605625285	0.981623229036642	0.234166143905016	0.202698669295766	1.08360153165496	0.336304792803997	0.977756565413201	0.19353768058612	1.07801549225092	0.427106186906994	0.258350419982979	1.08431439644489	0.261819115729113	1.07835840146559	1.09444325848721	0.20897535683639	1.06722109654971	0.931084206443077	1.01443722602688	0.237753650449472	0.646520753164346	0.649088225537842	0.376323747068086	0.273140915461901	0.269054017187912	1.06943793217694	1.0898202627086	0.796970963673715	0.835803741837483	1.09342901996495	0.881642493336454	0.691296969068566	0.304735894342521	0.620768754113401	0.873205960714138	0.310188633826488	0.758591212049891	0.834522903475085	0.360241787870818	NA	0.357402340241892	1.03313619800255	NA	0.746207253246455	0.53616706463576	1.2091656393811	0.289537119225571
PTPRN2-cg25910519-7-157389729	1.03000589280279	0.204077455597988	0.648254815298476	1.00574389907809	0.991282448674851	0.348390360260837	0.966908432327184	0.367779848615969	1.03268869100392	0.53921371753478	0.608775936559294	0.58899293283633	0.388525097946405	0.970798585464654	0.286362380724078	0.87252985121306	0.575333832501812	1.02715458193807	0.39583337727161	0.315322622404868	1.01709169503804	0.525113228916635	1.01010416424866	0.356742269150364	0.255822332822065	0.42107389339516	0.211349351507189	0.475620293651537	0.258710984561112	0.211571481836476	0.203368936444228	0.21988222001842	0.176740105762635	0.233335466815021	0.990866911765754	0.218982209201482	0.215616743221121	1.01513656515699	0.497840028788447	1.03884514797511	0.172972507289599	1.03826109840242	0.451877242334043	0.298177416342187	1.02429944124008	0.20954741495668	0.223211302582777	1.02835906449946	0.213898105544094	0.379819886938313	0.256897558510812	0.504018507300899	0.276018958537495	1.03231815463567	0.38526303746416	0.421193575684646	0.212528940152368	0.230712031029477	1.02192781699161	1.00146501786436	0.223713968198621	0.642387510738689	1.02861374841149	0.4142864713938	0.248952569405539	0.239108940459851	0.447307293792289	0.323108673429704	0.414060511231249	0.364474702509509	1.02984599726404	0.200805820532584	NA	0.213924805066271	0.860442474822618	NA	0.187939371415175	0.444647644223907	0.449962001146581	1.06618554299211
PTRF-cg27576485-17-40558063	-0.0927986783397647	-0.0174055328881913	-0.104735055242512	0.454028119226247	-0.0687923517145667	0.0194837954054763	0.731046532262763	0.753944591652019	0.685384954222939	-0.0662147834618894	0.442041410536366	-0.0471884000060586	0.776077027125439	0.622323096619323	0.713553332476568	0.665179645445381	0.758351526783239	0.225716357351194	0.559882643003021	-0.0783370008094412	0.368028517555058	0.0841417514126472	0.199466394522576	0.589939431193178	0.0244695460887436	-0.0367155166061455	0.782860203360799	0.0793912050423354	-0.0825977801741747	-0.103144764352858	-0.101456713645885	0.357707597435532	0.780836284766601	-0.0451567380599941	0.211704762148131	0.786961276093278	0.794361016721036	0.236112775151422	-0.0899404135819141	0.361311159810567	0.707999413350071	-0.0139887788769443	-0.0771183908093959	0.751636104876714	0.767440286036953	0.629002705523463	0.783765207610237	0.703523755971033	0.690636882626629	0.375665398333738	0.730316721349313	0.370131805505891	0.781056970294806	0.74875944965818	0.180019934227969	0.0292994618156906	0.00723574859008824	0.578889668079184	0.781021157292422	-0.0604837351614379	-0.0931926213659906	0.76493047211311	-0.0242012920703345	0.742584126544368	0.635336767350545	-0.0569837401176223	0.575221255132265	-0.0207826022211208	0.0970799244631682	0.752777281358091	0.777817345457513	0.672827173332877	NA	0.0186460840505283	0.71518850152725	NA	0.151132124136361	0.151543392009106	0.969325673133151	0.195667981876938
PXDN-cg06599209-2-1746509	0.935368638786416	0.101963035085499	0.916922215131268	0.705486510630886	0.562824690016668	0.101744918589577	0.887340165371797	0.740028763203877	0.85437438872246	0.887421959057768	0.671061106180712	0.791954121514393	0.146721708529996	0.83543330801406	0.836635869944703	0.912895823565915	0.626733797056276	0.819068728413742	0.153080193879875	0.113544631525234	0.870617251528179	0.126201230694872	0.860761112368687	0.165025966969052	0.571967081892628	0.801418819462453	0.12931718063662	0.204794251834968	0.145893060592362	0.497782156185748	0.0950670483706684	0.125317079898901	0.0972462658611785	0.837227900433635	0.853106586589912	0.246003663548942	0.0907397728890659	0.865862506663942	0.648082922829034	0.887038307721191	0.115810511373499	0.300450020109204	0.113509577088389	0.537140498887453	0.917482112386425	0.0925733146829132	0.954347695134731	0.71505929309255	0.26237116435233	0.109596138708425	0.101939665460936	0.166875088512608	0.127876053788561	0.624552632097052	0.103004930847271	0.117772586102443	0.952186004862644	0.581089999081452	0.523638698296116	0.102932874504869	0.0928839359427313	0.10006327935539	0.650978808806146	0.692107400568506	0.726491908175695	0.286425324168268	0.545517535558971	0.649089764153961	0.126419347190794	0.310172757661815	0.889418114489201	0.943340601965507	NA	0.816654546389712	0.16260079743251	NA	0.856094515685449	-0.0315979773340673	0.637139226947055	0.496874922346008
PXT1-cg23678210-6-36391852	0.19332018138871	0.223734537347385	0.207333810032064	0.54985632640335	1.02873151602043	0.455786005858894	0.220974781296123	0.750199595351028	0.986098371041131	0.735048981438191	0.268677777815685	0.498290812199916	0.984417610207982	0.208216969994731	0.950975413042531	0.995358716785308	0.688354631549834	0.231509957513859	0.36598508401448	0.250042056881171	0.20811144711437	0.271181807246971	0.183939102258894	0.377855932726885	0.253496742892293	0.807870226110164	0.228375642770142	0.796190459370306	1.03102830231731	0.195188221568087	0.459851013394271	0.184893561465049	1.03436130428622	1.00784749227461	0.201040463473554	0.268175831141532	1.03787207903555	0.183680523669179	0.375351903295598	0.33837326365316	0.282275969533651	0.601895267583541	0.490684608904653	0.289672077724771	0.57452206202376	0.234130917704465	1.04211200738161	0.907011348851462	0.859235151775253	0.995302628047098	1.00408479353162	0.393495184121758	0.261005979216413	0.202382790564281	0.350111020444388	0.385534385922216	0.206255765470531	0.51883640220332	0.894974135237586	0.186540098661324	0.190861783473256	1.00240308204189	0.224432319276984	0.31919661912472	0.984291172882864	0.383441040133418	0.546622192718749	1.00363037968646	0.337375074244333	1.02536999435413	1.01738828170983	1.03512943480272	NA	0.21579559465969	0.867198917162531	NA	0.450199034429454	0.714523999822258	0.0631899163854391	0.938076073007293
